raw_query,cleaned_query,topic,topic_label,topic_label_final
i want information about the options for delivery,i want information about the options for delivery,5,Delivery Options/Modes,Delivery Options/Modes
i want information about the pwd recovery,i want information about the password recovery,3,Account Recovery,Account Recovery
i want my goddamn reimburfsement,i want my  reimbursement,4,Refund status/Requests & Policies,Refund status/Requests & Policies
i want my money back,i want my money back,4,Refund status/Requests & Policies,Refund status/Requests & Policies
i want support with my online reegistration,i want support with my online registration,15,Registration & Sign-Up Issues,Registration & Sign-Up Issues
i want supports modifying my address,i want supports modifying my address,0,Change Shipping Address,Change Shipping Address
i want to add some items to an order,i want to add some items to an order,16,Modify Existing Order,Modify Existing Order
i want to cancel the order i made,i want to cancel the order i made,6,Order Cancellation,Order Cancellation
i want to change something of an order,i want to change something of an order,16,Modify Existing Order,Modify Existing Order
i want to change to another user account,i want to change to another user account,19,Account Creation / Switching,Account Creation / Switching
i want to chat with somebody,i want to chat with somebody,14,Human Agent Request,Human Agent Request
i want to contact customer service,i want to contact customer service,11,Leave Feedback / Review,Leave Feedback / Review
i want to correct my user dfata,i want to correct my user data,12,Edit Account Details,Edit Account Details
i want to create a new account,i want to create a new account,19,Account Creation / Switching,Account Creation / Switching
i want to delete my account,i want to delete my account,8,Account Deletion,Account Deletion
i want to delete the account,i want to delete the account,8,Account Deletion,Account Deletion
i want to edit my account,i want to edit my account,12,Edit Account Details,Edit Account Details
i want to edit my personal information,i want to edit my personal information,12,Edit Account Details,Edit Account Details
i want to edit the info no my profile,i want to edit the information no my profile,12,Edit Account Details,Edit Account Details
i want to edit the information on my account,i want to edit the information on my account,12,Edit Account Details,Edit Account Details
i want to get a refund,i want to get a refund,4,Refund status/Requests & Policies,Refund status/Requests & Policies
i want to get a refund of money,i want to get a refund of money,4,Refund status/Requests & Policies,Refund status/Requests & Policies
i want to get my money back,i want to get my money back,4,Refund status/Requests & Policies,Refund status/Requests & Policies
i want to get refunds of money,i want to get refunds of money,4,Refund status/Requests & Policies,Refund status/Requests & Policies
i want to know about a forgotten password,i want to know about a forgotten password,3,Account Recovery,Account Recovery
i want to know about a password recovery,i want to know about a password recovery,3,Account Recovery,Account Recovery
i want to know about order cancellations,i want to know about order cancellations,6,Order Cancellation,Order Cancellation
i want to know about the delivery options,i want to know about the delivery options,5,Delivery Options/Modes,Delivery Options/Modes
i want to know more about delivery periods,i want to know more about delivery periods,5,Delivery Options/Modes,Delivery Options/Modes
i want to know more about forgotten passwords,i want to know more about forgotten passwords,3,Account Recovery,Account Recovery
i want to know more about order cancelations,i want to know more about order cancellations,6,Order Cancellation,Order Cancellation
i want to know more about the delivery period,i want to know more about the delivery period,5,Delivery Options/Modes,Delivery Options/Modes
i want to know more about the options for delivery,i want to know more about the options for delivery,5,Delivery Options/Modes,Delivery Options/Modes
i want to leave a review,i want to leave a review,11,Leave Feedback / Review,Leave Feedback / Review
i want to leave a review for a service,i want to leave a review for a service,11,Leave Feedback / Review,Leave Feedback / Review
i want to make an order,i want to make an order,16,Modify Existing Order,Modify Existing Order
i want to open a different account,i want to open a different account,19,Account Creation / Switching,Account Creation / Switching
i want to recover my password,i want to recover my password,3,Account Recovery,Account Recovery
i want to remove a premium account,i want to remove a premium account,8,Account Deletion,Account Deletion
i want to remove an item from an order,i want to remove an item from an order,16,Modify Existing Order,Modify Existing Order
i want to remove several items,i want to remove several items,16,Modify Existing Order,Modify Existing Order
i want to reset my user account key,i want to reset my user account key,3,Account Recovery,Account Recovery
i want to see at what time i can reach customer service,i want to see at what time i can reach customer service,18,Delivery ETA,Human Agent Request
i want to switch user,i want to switch user,19,Account Creation / Switching,Account Creation / Switching
i want to track my order,i want to track my order,10,Order Status / Tracking,Order Status / Tracking
i want to track the last order,i want to track the last order,10,Order Status / Tracking,Order Status / Tracking
i want to track the refund,i want to track the refund,4,Refund status/Requests & Policies,Refund status/Requests & Policies
"i want to update my online profile, how do i od it?","i want to update my online profile, how do i od it?",9,User profile Changes,User profile Changes
i wantto cancel the account,i want to cancel the account,8,Account Deletion,Account Deletion
i would like information about a forgotten password,i would like information about a forgotten password,3,Account Recovery,Account Recovery
i would like information about a password recovery,i would like information about a password recovery,3,Account Recovery,Account Recovery
i would like information about canceling an order,i would like information about cancelling an order,6,Order Cancellation,Order Cancellation
i would like information about delivery period,i would like information about delivery period,5,Delivery Options/Modes,Delivery Options/Modes
i would like information about delivery periods,i would like information about delivery periods,5,Delivery Options/Modes,Delivery Options/Modes
i would like information about forgotten passwords,i would like information about forgotten passwords,3,Account Recovery,Account Recovery
i would like information about the delivery options,i would like information about the delivery options,5,Delivery Options/Modes,Delivery Options/Modes
i would like information about the delivery period,i would like information about the delivery period,5,Delivery Options/Modes,Delivery Options/Modes
i would like information about the options for delivery,i would like information about the options for delivery,5,Delivery Options/Modes,Delivery Options/Modes
i would like to add several items to an order,i would like to add several items to an order,16,Modify Existing Order,Modify Existing Order
i would like to add some items to an order,i would like to add some items to an order,16,Modify Existing Order,Modify Existing Order
i would like to cancel an order,i would like to cancel an order,6,Order Cancellation,Order Cancellation
i would like to cancel my last order,i would like to cancel my last order,6,Order Cancellation,Order Cancellation
i would like to cancel the last order,i would like to cancel the last order,6,Order Cancellation,Order Cancellation
i would like to change the last order,i would like to change the last order,16,Modify Existing Order,Modify Existing Order
i would like to change the last order i have made,i would like to change the last order i have made,16,Modify Existing Order,Modify Existing Order
i would like to create an account,i would like to create an account,19,Account Creation / Switching,Account Creation / Switching
i would like to delete an account,i would like to delete an account,8,Account Deletion,Account Deletion
i would like to delete my account,i would like to delete my account,8,Account Deletion,Account Deletion
i would like to edit my account,i would like to edit my account,12,Edit Account Details,Edit Account Details
i would like to edit my personal information,i would like to edit my personal information,12,Edit Account Details,Edit Account Details
i would like to edit the information on my account,i would like to edit the information on my account,12,Edit Account Details,Edit Account Details
i would like to get a refund,i would like to get a refund,4,Refund status/Requests & Policies,Refund status/Requests & Policies
i would like to get a refund of money,i would like to get a refund of money,4,Refund status/Requests & Policies,Refund status/Requests & Policies
i would like to get my money back,i would like to get my money back,4,Refund status/Requests & Policies,Refund status/Requests & Policies
i would like to get refunds of money,i would like to get refunds of money,4,Refund status/Requests & Policies,Refund status/Requests & Policies
i would like to know about a forgotten password,i would like to know about a forgotten password,3,Account Recovery,Account Recovery
i would like to know about a password recovery,i would like to know about a password recovery,3,Account Recovery,Account Recovery
i would like to know about delivery periods,i would like to know about delivery periods,5,Delivery Options/Modes,Delivery Options/Modes
i would like to know about forgotten passwords,i would like to know about forgotten passwords,3,Account Recovery,Account Recovery
i would like to know about order cancellations,i would like to know about order cancellations,6,Order Cancellation,Order Cancellation
i would like to know about the delivery options,i would like to know about the delivery options,5,Delivery Options/Modes,Delivery Options/Modes
i would like to know about the delivery period,i would like to know about the delivery period,5,Delivery Options/Modes,Delivery Options/Modes
i would like to know about the delivery periods,i would like to know about the delivery periods,5,Delivery Options/Modes,Delivery Options/Modes
i would like to know more about a forgotten password,i would like to know more about a forgotten password,3,Account Recovery,Account Recovery
i would like to know more about a password recovery,i would like to know more about a password recovery,3,Account Recovery,Account Recovery
i would like to know more about delivery period,i would like to know more about delivery period,5,Delivery Options/Modes,Delivery Options/Modes
i would like to know more about forgotten passwords,i would like to know more about forgotten passwords,3,Account Recovery,Account Recovery
i would like to know more about the delivery options,i would like to know more about the delivery options,5,Delivery Options/Modes,Delivery Options/Modes
i would like to know more about the delivery period,i would like to know more about the delivery period,5,Delivery Options/Modes,Delivery Options/Modes
i would like to know more about the delivery periods,i would like to know more about the delivery periods,5,Delivery Options/Modes,Delivery Options/Modes
i would like to leave a review,i would like to leave a review,11,Leave Feedback / Review,Leave Feedback / Review
i would like to leave a review for a service,i would like to leave a review for a service,11,Leave Feedback / Review,Leave Feedback / Review
i would like to leave a review for your company,i would like to leave a review for your company,11,Leave Feedback / Review,Leave Feedback / Review
i would like to recover my password,i would like to recover my password,3,Account Recovery,Account Recovery
i would like to remove something,i would like to remove something,16,Modify Existing Order,Modify Existing Order
i would like to switch to another account,i would like to switch to another account,19,Account Creation / Switching,Account Creation / Switching
i would like to switch user,i would like to switch user,19,Account Creation / Switching,Account Creation / Switching
i would like to track my last order,i would like to track my last order,10,Order Status / Tracking,Order Status / Tracking
i would like to track my order,i would like to track my order,10,Order Status / Tracking,Order Status / Tracking
i would like to track the last order,i would like to track the last order,10,Order Status / Tracking,Order Status / Tracking
i would like to track the refund,i would like to track the refund,4,Refund status/Requests & Policies,Refund status/Requests & Policies
i would like to use another account,i would like to use another account,19,Account Creation / Switching,Account Creation / Switching
i'd like to open another standard account for my husband,i'd like to open another standard account for my husband,19,Account Creation / Switching,Account Creation / Switching
i'm looking for information about changing my address,i'm looking for information about changing my address,0,Change Shipping Address,Change Shipping Address
i'm looking for information about modifying my address,i'm looking for information about modifying my address,12,Edit Account Details,Edit Account Details
i'm looking for information about the access key retrieval,i'm looking for information about the access key retrieval,3,Account Recovery,Account Recovery
i'm looking for information about the key reset,i'm looking for information about the key reset,3,Account Recovery,Account Recovery
i'm not happy with ur service file a customer reclamation,i'm not happy with your service file a customer reclamation,11,Leave Feedback / Review,Leave Feedback / Review
i'm not happy with ur work i wanna make a reclamation,i'm not happy with your work i want to make a reclamation,11,Leave Feedback / Review,Leave Feedback / Review
i'm trying to correct the user info,i'm trying to correct the user information,12,Edit Account Details,Edit Account Details
i'm trying to lodge an reclamation,i'm trying to lodge an reclamation,11,Leave Feedback / Review,Leave Feedback / Review
i'm trying to open a different online account for my mother,i'm trying to open a different online account for my mother,19,Account Creation / Switching,Account Creation / Switching
i'm trying to speak wiht an assistant,i'm trying to speak with an assistant,14,Human Agent Request,Human Agent Request
i'm tryying to see the early exit fees,i'm trying to see the early exit fees,6,Order Cancellation,Order Cancellation
inform of troubles with account sign-up,inform of troubles with account sign-up,15,Registration & Sign-Up Issues,Registration & Sign-Up Issues
information about a forgotten password,information about a forgotten password,3,Account Recovery,Account Recovery
information about a password recovery,information about a password recovery,3,Account Recovery,Account Recovery
information about canceling an order,information about cancelling an order,6,Order Cancellation,Order Cancellation
information about changing orders,information about changing orders,16,Modify Existing Order,Modify Existing Order
information about delivery periods,information about delivery periods,5,Delivery Options/Modes,Delivery Options/Modes
information about order changes,information about order changes,10,Order Status / Tracking,Order Status / Tracking
information about the delivery options,information about the delivery options,5,Delivery Options/Modes,Delivery Options/Modes
information about the delivery periods,information about the delivery periods,5,Delivery Options/Modes,Delivery Options/Modes
information about the lost key,information about the lost key,3,Account Recovery,Account Recovery
information about the options for delivery,information about the options for delivery,5,Delivery Options/Modes,Delivery Options/Modes
informing of error with sign-up,informing of error with sign-up,15,Registration & Sign-Up Issues,Registration & Sign-Up Issues
is it possible to add some items to an order?,is it possible to add some items to an order?,16,Modify Existing Order,Modify Existing Order
is it possible to call customer service,is it possible to call customer service,11,Leave Feedback / Review,Leave Feedback / Review
is it possible to cancel my order?,is it possible to cancel my order?,6,Order Cancellation,Order Cancellation
is it possible to cancel the account?,is it possible to cancel the account?,8,Account Deletion,Account Deletion
is it possible to cancel the last order i made?,is it possible to cancel the last order i made?,6,Order Cancellation,Order Cancellation
is it possible to cancel the order i have made?,is it possible to cancel the order i have made?,6,Order Cancellation,Order Cancellation
is it possible to change an order i have made?,is it possible to change an order i have made?,16,Modify Existing Order,Modify Existing Order
is it possible to change an order i made?,is it possible to change an order i made?,16,Modify Existing Order,Modify Existing Order
is it possible to change an order?,is it possible to change an order?,16,Modify Existing Order,Modify Existing Order
is it possible to change to a different account?,is it possible to change to a different account?,19,Account Creation / Switching,Account Creation / Switching
is it possible to chat with someone?,is it possible to chat with someone?,14,Human Agent Request,Human Agent Request
is it possible to clsoe a user account?,is it possible to close a user account?,8,Account Deletion,Account Deletion
is it possible to contact customer service?,is it possible to contact customer service?,11,Leave Feedback / Review,Leave Feedback / Review
is it possible to create a different account?,is it possible to create a different account?,19,Account Creation / Switching,Account Creation / Switching
is it possible to create an account?,is it possible to create an account?,19,Account Creation / Switching,Account Creation / Switching
is it possible to create another online account?,is it possible to create another online account?,19,Account Creation / Switching,Account Creation / Switching
is it possible to delete an account?,is it possible to delete an account?,8,Account Deletion,Account Deletion
is it possible to delete the account?,is it possible to delete the account?,8,Account Deletion,Account Deletion
is it possible to edit my account?,is it possible to edit my account?,12,Edit Account Details,Edit Account Details
is it possible to edit my personal information?,is it possible to edit my personal information?,12,Edit Account Details,Edit Account Details
is it possible to edit the info included on my account?,is it possible to edit the information included on my account?,12,Edit Account Details,Edit Account Details
is it possible to edit the information on my account?,is it possible to edit the information on my account?,12,Edit Account Details,Edit Account Details
is it possible to get a refund of money?,is it possible to get a refund of money?,4,Refund status/Requests & Policies,Refund status/Requests & Policies
is it possible to get a refund?,is it possible to get a refund?,4,Refund status/Requests & Policies,Refund status/Requests & Policies
is it possible to get my money back?,is it possible to get my money back?,4,Refund status/Requests & Policies,Refund status/Requests & Policies
is it possible to leave a review for your company?,is it possible to leave a review for your company?,11,Leave Feedback / Review,Leave Feedback / Review
is it possible to leave a review for your services?,is it possible to leave a review for your services?,11,Leave Feedback / Review,Leave Feedback / Review
is it possible to list your payment options?,is it possible to list your payment options?,2,Payment Options/Issues,Payment Options/Issues
is it possible to open a fucking user account for my fiancee,is it possible to open a  user account for my fiancee,19,Account Creation / Switching,Account Creation / Switching
is it possible to open another online account for my mother?,is it possible to open another online account for my mother?,19,Account Creation / Switching,Account Creation / Switching
is it possible to recover my password?,is it possible to recover my password?,3,Account Recovery,Account Recovery
is it possible to remove my gold account,is it possible to remove my gold account,8,Account Deletion,Account Deletion
is it possible to see the withdrawal penalty?,is it possible to see the withdrawal penalty?,6,Order Cancellation,Order Cancellation
is it possible to see what payment methods are available,is it possible to see what payment methods are available,2,Payment Options/Issues,Payment Options/Issues
is it possible to see your payment options?,is it possible to see your payment options?,2,Payment Options/Issues,Payment Options/Issues
is it possible to switch to a new profile?,is it possible to switch to a new profile?,9,User profile Changes,User profile Changes
is it possible to switch to another account?,is it possible to switch to another account?,19,Account Creation / Switching,Account Creation / Switching
is it possible to switch to my new account?,is it possible to switch to my new account?,19,Account Creation / Switching,Account Creation / Switching
is it possible to switch to my other fucking profile?,is it possible to switch to my other  profile?,9,User profile Changes,User profile Changes
is it possible to switch user?,is it possible to switch user?,19,Account Creation / Switching,Account Creation / Switching
is it possible to track an order?,is it possible to track an order?,10,Order Status / Tracking,Order Status / Tracking
is it possible to track my last order?,is it possible to track my last order?,10,Order Status / Tracking,Order Status / Tracking
is it possible to track the last order?,is it possible to track the last order?,10,Order Status / Tracking,Order Status / Tracking
is it possible to use another account?,is it possible to use another account?,19,Account Creation / Switching,Account Creation / Switching
is it possxible to create a basic account,is it possible to create a basic account,19,Account Creation / Switching,Account Creation / Switching
is there a section to submit a review for a service?,is there a section to submit a review for a service?,11,Leave Feedback / Review,Leave Feedback / Review
is there a section to submit a review for your company?,is there a section to submit a review for your company?,11,Leave Feedback / Review,Leave Feedback / Review
is there a section to submit a review for your services?,is there a section to submit a review for your services?,11,Leave Feedback / Review,Leave Feedback / Review
is there an e-mail to submit a review for a service?,is there an e-mail to submit a review for a service?,11,Leave Feedback / Review,Leave Feedback / Review
is there an e-mail to submit a review for your services?,is there an e-mail to submit a review for your services?,11,Leave Feedback / Review,Leave Feedback / Review
is there an e-mail to submit a review?,is there an e-mail to submit a review?,11,Leave Feedback / Review,Leave Feedback / Review
leave review,leave review,11,Leave Feedback / Review,Leave Feedback / Review
leave review for a service,leave review for a service,11,Leave Feedback / Review,Leave Feedback / Review
leave review for your company,leave review for your company,11,Leave Feedback / Review,Leave Feedback / Review
leave review for your services,leave review for your services,11,Leave Feedback / Review,Leave Feedback / Review
leaving review,leaving review,11,Leave Feedback / Review,Leave Feedback / Review
leaving review for a service,leaving review for a service,11,Leave Feedback / Review,Leave Feedback / Review
leaving review for your company,leaving review for your company,11,Leave Feedback / Review,Leave Feedback / Review
leaving review for your services,leaving review for your services,11,Leave Feedback / Review,Leave Feedback / Review
list the payment options,list the payment options,2,Payment Options/Issues,Payment Options/Issues
make an order,make an order,16,Modify Existing Order,Modify Existing Order
make customer reclamation,make customer reclamation,11,Leave Feedback / Review,Leave Feedback / Review
make order,make order,16,Modify Existing Order,Modify Existing Order
making order,making order,16,Modify Existing Order,Modify Existing Order
ned to create another user account for my mum,ned to create another user account for my mum,19,Account Creation / Switching,Account Creation / Switching
need to change the info on my profile,need to change the information on my profile,9,User profile Changes,User profile Changes
need to change the info on my user profile,need to change the information on my user profile,9,User profile Changes,User profile Changes
need to change to a new account,need to change to a new account,19,Account Creation / Switching,Account Creation / Switching
need to change to another account,need to change to another account,19,Account Creation / Switching,Account Creation / Switching
need to file a consumer reclamation against ur business,need to file a consumer reclamation against your business,11,Leave Feedback / Review,Leave Feedback / Review
need to get in touch with customer service,need to get in touch with customer service,11,Leave Feedback / Review,Leave Feedback / Review
need to list ur available payment methods,need to list your available payment methods,2,Payment Options/Issues,Payment Options/Issues
need to switch to a different account,need to switch to a different account,19,Account Creation / Switching,Account Creation / Switching
need to switch to a different user profile,need to switch to a different user profile,9,User profile Changes,User profile Changes
need to switch to another account,need to switch to another account,19,Account Creation / Switching,Account Creation / Switching
notify of signup error,notify of signup error,15,Registration & Sign-Up Issues,Registration & Sign-Up Issues
open new online account for father,open new online account for father,19,Account Creation / Switching,Account Creation / Switching
order cancellation,order cancellation,6,Order Cancellation,Order Cancellation
order change,order change,16,Modify Existing Order,Modify Existing Order
password recovery,password recovery,3,Account Recovery,Account Recovery
payment help,payment help,2,Payment Options/Issues,Payment Options/Issues
product review,product review,11,Leave Feedback / Review,Leave Feedback / Review
question about a forgotten password,question about a forgotten password,3,Account Recovery,Account Recovery
question about a password recovery,question about a password recovery,3,Account Recovery,Account Recovery
question about canceling an order,question about cancelling an order,6,Order Cancellation,Order Cancellation
question about canceling my last order,question about cancelling my last order,6,Order Cancellation,Order Cancellation
question about canceling my order,question about cancelling my order,6,Order Cancellation,Order Cancellation
question about canceling my orders,question about cancelling my orders,6,Order Cancellation,Order Cancellation
question about canceling orders,question about cancelling orders,6,Order Cancellation,Order Cancellation
question about canceling the last order i made,question about cancelling the last order i made,6,Order Cancellation,Order Cancellation
question about cancelling an order i have made,question about cancelling an order i have made,6,Order Cancellation,Order Cancellation
question about cancelling the last order,question about cancelling the last order,6,Order Cancellation,Order Cancellation
question about changing an order,question about changing an order,16,Modify Existing Order,Modify Existing Order
question about changing my order,question about changing my order,16,Modify Existing Order,Modify Existing Order
question about changing the order i made,question about changing the order i made,16,Modify Existing Order,Modify Existing Order
question about forgotten passwords,question about forgotten passwords,3,Account Recovery,Account Recovery
question about my payment,question about my payment,2,Payment Options/Issues,Payment Options/Issues
question about my registration,question about my registration,15,Registration & Sign-Up Issues,Registration & Sign-Up Issues
question about online sign-up,question about online sign-up,15,Registration & Sign-Up Issues,Registration & Sign-Up Issues
question about the delivery options,question about the delivery options,5,Delivery Options/Modes,Delivery Options/Modes
question about the options for delivery,question about the options for delivery,5,Delivery Options/Modes,Delivery Options/Modes
recover my password,recover my password,3,Account Recovery,Account Recovery
recover password,recover password,3,Account Recovery,Account Recovery
recover user account access key,recover user account access key,3,Account Recovery,Account Recovery
recovering password,recovering password,3,Account Recovery,Account Recovery
refund status,refund status,4,Refund status/Requests & Policies,Refund status/Requests & Policies
reset user account pass,reset user account pass,3,Account Recovery,Account Recovery
retrieve account access key,retrieve account access key,3,Account Recovery,Account Recovery
retrieve online account pass,retrieve online account pass,3,Account Recovery,Account Recovery
review,review,11,Leave Feedback / Review,Leave Feedback / Review
review for a service,review for a service,11,Leave Feedback / Review,Leave Feedback / Review
review for your company,review for your company,11,Leave Feedback / Review,Leave Feedback / Review
review for your services,review for your services,11,Leave Feedback / Review,Leave Feedback / Review
see the termination fee,see the termination fee,6,Order Cancellation,Order Cancellation
seeing early termination charge,seeing early termination charge,6,Order Cancellation,Order Cancellation
show me at what time customer service available is,show me at what time customer service available is,18,Delivery ETA,Human Agent Request
show me at what time i can contact customer service,show me at what time i can contact customer service,18,Delivery ETA,Human Agent Request
show me how long it usually takes for the delivery to arrive,show me how long it usually takes for the delivery to arrive,5,Delivery Options/Modes,Delivery Options/Modes
show me how long refunds take,show me how long refunds take,4,Refund status/Requests & Policies,Refund status/Requests & Policies
show me how long refunds usually take,show me how long refunds usually take,4,Refund status/Requests & Policies,Refund status/Requests & Policies
show me how long the delivery takes,show me how long the delivery takes,5,Delivery Options/Modes,Delivery Options/Modes
show me the cancellation penalty,show me the cancellation penalty,6,Order Cancellation,Order Cancellation
show me the payment options,show me the payment options,2,Payment Options/Issues,Payment Options/Issues
show me the refund status,show me the refund status,4,Refund status/Requests & Policies,Refund status/Requests & Policies
show me the status of my order,show me the status of my order,10,Order Status / Tracking,Order Status / Tracking
show me the status of my refund,show me the status of my refund,4,Refund status/Requests & Policies,Refund status/Requests & Policies
show me what hours i can contact customer service,show me what hours i can contact customer service,18,Delivery ETA,Human Agent Request
show me what options for delivery i can choose,show me what options for delivery i can choose,5,Delivery Options/Modes,Delivery Options/Modes
show me what options for delivery i have,show me what options for delivery i have,5,Delivery Options/Modes,Delivery Options/Modes
show me what options for delivery you offer,show me what options for delivery you offer,5,Delivery Options/Modes,Delivery Options/Modes
show me what payment methods are available,show me what payment methods are available,2,Payment Options/Issues,Payment Options/Issues
show me what payment methods you accept,show me what payment methods you accept,2,Payment Options/Issues,Payment Options/Issues
show me when my delivery is going to arrive,show me when my delivery is going to arrive,5,Delivery Options/Modes,Delivery Options/Modes
show me your allowed payment methods,show me your allowed payment methods,2,Payment Options/Issues,Payment Options/Issues
show me your money back policy,show me your money back policy,4,Refund status/Requests & Policies,Refund status/Requests & Policies
speak to a person,speak to a person,14,Human Agent Request,Human Agent Request
status of order,status of order,10,Order Status / Tracking,Order Status / Tracking
status of refund,status of refund,4,Refund status/Requests & Policies,Refund status/Requests & Policies
submitting product review,submitting product review,11,Leave Feedback / Review,Leave Feedback / Review
support with registration,support with registration,15,Registration & Sign-Up Issues,Registration & Sign-Up Issues
switch to another account,switch to another account,19,Account Creation / Switching,Account Creation / Switching
switch to another user,switch to another user,19,Account Creation / Switching,Account Creation / Switching
switch to new account,switch to new account,19,Account Creation / Switching,Account Creation / Switching
switch user,switch user,19,Account Creation / Switching,Account Creation / Switching
switching to another account,switching to another account,19,Account Creation / Switching,Account Creation / Switching
switching to another user,switching to another user,19,Account Creation / Switching,Account Creation / Switching
switching to new profile,switching to new profile,9,User profile Changes,User profile Changes
switching user,switching user,19,Account Creation / Switching,Account Creation / Switching
talk to customer service,talk to customer service,11,Leave Feedback / Review,Leave Feedback / Review
tell me about a password recovery,tell me about a password recovery,3,Account Recovery,Account Recovery
tell me about delivery period,tell me about delivery period,5,Delivery Options/Modes,Delivery Options/Modes
tell me about forgotten passwords,tell me about forgotten passwords,3,Account Recovery,Account Recovery
tell me about order cancelations,tell me about order cancellations,6,Order Cancellation,Order Cancellation
tell me about the delivery period,tell me about the delivery period,5,Delivery Options/Modes,Delivery Options/Modes
tell me about the delivery periods,tell me about the delivery periods,5,Delivery Options/Modes,Delivery Options/Modes
tell me about the olst pin code,tell me about the list pin code,3,Account Recovery,Account Recovery
tell me about the options for delivery,tell me about the options for delivery,5,Delivery Options/Modes,Delivery Options/Modes
tell me at what time customer service available is,tell me at what time customer service available is,18,Delivery ETA,Human Agent Request
tell me at what time i can contact customer service,tell me at what time i can contact customer service,18,Delivery ETA,Human Agent Request
tell me more about a forgotten password,tell me more about a forgotten password,3,Account Recovery,Account Recovery
tell me more about a password recovery,tell me more about a password recovery,3,Account Recovery,Account Recovery
tell me more about a standard account removal,tell me more about a standard account removal,8,Account Deletion,Account Deletion
tell me more about delivery period,tell me more about delivery period,5,Delivery Options/Modes,Delivery Options/Modes
tell me more about forgotten passwords,tell me more about forgotten passwords,3,Account Recovery,Account Recovery
tell me more about order cancelations,tell me more about order cancellations,6,Order Cancellation,Order Cancellation
tell me more about the delivery period,tell me more about the delivery period,5,Delivery Options/Modes,Delivery Options/Modes
tell me more about the options for delivery,tell me more about the options for delivery,5,Delivery Options/Modes,Delivery Options/Modes
tell me more about updating my address,tell me more about updating my address,0,Change Shipping Address,Change Shipping Address
tell me what payment methods are available,tell me what payment methods are available,2,Payment Options/Issues,Payment Options/Issues
tell me what payment methods you accept,tell me what payment methods you accept,2,Payment Options/Issues,Payment Options/Issues
the delivery options,the delivery options,5,Delivery Options/Modes,Delivery Options/Modes
there are errors with my online sign-up,there are errors with my online sign-up,15,Registration & Sign-Up Issues,Registration & Sign-Up Issues
there is an error with the account sign-up,there is an error with the account sign-up,19,Account Creation / Switching,Account Creation / Switching
there is any updates on my refund?,there is any updates on my refund?,4,Refund status/Requests & Policies,Refund status/Requests & Policies
there is anything new on my refund?,there is anything new on my refund?,4,Refund status/Requests & Policies,Refund status/Requests & Policies
track my last order,track my last order,10,Order Status / Tracking,Order Status / Tracking
track my order,track my order,10,Order Status / Tracking,Order Status / Tracking
track refund,track refund,4,Refund status/Requests & Policies,Refund status/Requests & Policies
track the refund,track the refund,4,Refund status/Requests & Policies,Refund status/Requests & Policies
tracking refund,tracking refund,4,Refund status/Requests & Policies,Refund status/Requests & Policies
uare not being helpful i have to contact someone,you are not being helpful i have to contact someone,11,Leave Feedback / Review,Leave Feedback / Review
update information on user profile,update information on user profile,9,User profile Changes,User profile Changes
use another user,use another user,19,Account Creation / Switching,Account Creation / Switching
using another account,using another account,19,Account Creation / Switching,Account Creation / Switching
using another user,using another user,19,Account Creation / Switching,Account Creation / Switching
wanna chat with a person,want to chat with a person,14,Human Agent Request,Human Agent Request
wanna know about my pwd retrieval,want to know about my password retrieval,3,Account Recovery,Account Recovery
wanna know more about my user acount removal,want to know more about my user account removal,8,Account Deletion,Account Deletion
wanna list ur allowed payment options how do i do it,want to list your allowed payment options how do i do it,2,Payment Options/Issues,Payment Options/Issues
wanna modify the information on my account,want to modify the information on my account,12,Edit Account Details,Edit Account Details
wanna speak to an operator,want to speak to an operator,14,Human Agent Request,Human Agent Request
want help creating another freemium account,want help creating another freemium account,19,Account Creation / Switching,Account Creation / Switching
want help modifying my user account,want help modifying my user account,12,Edit Account Details,Edit Account Details
want help opening a different online account for my husband,want help opening a different online account for my husband,19,Account Creation / Switching,Account Creation / Switching
want help opening a new account,want help opening a new account,19,Account Creation / Switching,Account Creation / Switching
want help recovering my account password,want help recovering my account password,3,Account Recovery,Account Recovery
want help resetting my pass,want help resetting my pass,3,Account Recovery,Account Recovery
want help seeing the cancellation penalty,want help seeing the cancellation penalty,6,Order Cancellation,Order Cancellation
want help seeing the termination charges,want help seeing the termination charges,6,Order Cancellation,Order Cancellation
want help seeing the withdrawal fee,want help seeing the withdrawal fee,6,Order Cancellation,Order Cancellation
want help seeing you allowed payment methods,want help seeing you allowed payment methods,2,Payment Options/Issues,Payment Options/Issues
want help speaking to customer service,want help speaking to customer service,11,Leave Feedback / Review,Leave Feedback / Review
want help talking with somebody,want help talking with somebody,14,Human Agent Request,Human Agent Request
want supports trying to change my damn address,want supports trying to change my  address,0,Change Shipping Address,Change Shipping Address
was my refund processed already?,was my refund processed already?,4,Refund status/Requests & Policies,Refund status/Requests & Policies
what are the available delivery options?,what are the available delivery options?,5,Delivery Options/Modes,Delivery Options/Modes
what are the charges for breaking the contract?,what are the charges for breaking the contract?,6,Order Cancellation,Order Cancellation
what are the fees for breaking the contract?,what are the fees for breaking the contract?,6,Order Cancellation,Order Cancellation
what are the payment methods available?,what are the payment methods available?,2,Payment Options/Issues,Payment Options/Issues
what are the payment options allowed,what are the payment options allowed,2,Payment Options/Issues,Payment Options/Issues
what delivery options are available?,what delivery options are available?,5,Delivery Options/Modes,Delivery Options/Modes
