raw_query,cleaned_query,topic,topic_label,topic_label_final
i dont know what to do to restore my goddamn account pass,i dont know what to do to restore my  account pass,3,Account Recovery,Account Recovery
"i forgot my damn user acount pin, how can i retrieve it?","i forgot my  user account pin, how can i retrieve it?",3,Account Recovery,Account Recovery
i get an error when i try to pay,i get an error when i try to pay,2,Payment Options/Issues,Payment Options/Issues
i have a question about changing an order i made,i have a question about changing an order i made,16,Modify Existing Order,Modify Existing Order
i have a question about changing the last order i have made,i have a question about changing the last order i have made,16,Modify Existing Order,Modify Existing Order
i have a question about changing the order i have made,i have a question about changing the order i have made,16,Modify Existing Order,Modify Existing Order
i have a question about my payments,i have a question about my payments,2,Payment Options/Issues,Payment Options/Issues
i have a question about the access key retrieval,i have a question about the access key retrieval,3,Account Recovery,Account Recovery
i have a question about the termination of an account,i have a question about the termination of an account,8,Account Deletion,Account Deletion
i have an error correcting the shipping address,i have an error correcting the shipping address,0,Change Shipping Address,Change Shipping Address
i have an error updating the damn shipping address,i have an error updating the  shipping address,0,Change Shipping Address,Change Shipping Address
i have chosen a wrong shipping address,i have chosen a wrong shipping address,0,Change Shipping Address,Change Shipping Address
i have chosen a wrong shipping address by mistake,i have chosen a wrong shipping address by mistake,0,Change Shipping Address,Change Shipping Address
i have forgotten to include an item,i have forgotten to include an item,13,Purchase Assistance,Purchase Assistance
i have got to add several items,i have got to add several items,13,Purchase Assistance,Purchase Assistance
i have got to cancel the last order i made,i have got to cancel the last order i made,6,Order Cancellation,Order Cancellation
i have got to cancel the order i have made,i have got to cancel the order i have made,6,Order Cancellation,Order Cancellation
i have got to change an order i made,i have got to change an order i made,16,Modify Existing Order,Modify Existing Order
i have got to change my shipping address,i have got to change my shipping address,0,Change Shipping Address,Change Shipping Address
i have got to change the shipping address,i have got to change the shipping address,0,Change Shipping Address,Change Shipping Address
i have got to check how long refunds usually take,i have got to check how long refunds usually take,4,Refund status/Requests & Policies,Refund status/Requests & Policies
i have got to check how soon can i expect the item,i have got to check how soon can i expect the item,18,Delivery ETA,Delivery ETA
i have got to check if there is any updates on my refund,i have got to check if there is any updates on my refund,4,Refund status/Requests & Policies,Refund status/Requests & Policies
i have got to check if there is anything new on my refund,i have got to check if there is anything new on my refund,4,Refund status/Requests & Policies,Refund status/Requests & Policies
i have got to check the status of the refund,i have got to check the status of the refund,4,Refund status/Requests & Policies,Refund status/Requests & Policies
i have got to contact customer assistance how to do it,i have got to contact customer assistance how to do it,11,Leave Feedback / Review,Leave Feedback / Review
i have got to create a different user account for my bride,i have got to create a different user account for my bride,19,Account Creation / Switching,Account Creation / Switching
i have got to create a different user account how to do it,i have got to create a different user account how to do it,19,Account Creation / Switching,Account Creation / Switching
i have got to create a new online account,i have got to create a new online account,19,Account Creation / Switching,Account Creation / Switching
i have got to create an account,i have got to create an account,19,Account Creation / Switching,Account Creation / Switching
i have got to create another online account,i have got to create another online account,19,Account Creation / Switching,Account Creation / Switching
i have got to delete my account,i have got to delete my account,8,Account Deletion,Account Deletion
i have got to delete the account,i have got to delete the account,8,Account Deletion,Account Deletion
i have got to edit my personal information,i have got to edit my personal information,12,Edit Account Details,Edit Account Details
i have got to edit the address,i have got to edit the address,12,Edit Account Details,Edit Account Details
i have got to edit the data included on my account,i have got to edit the data included on my account,12,Edit Account Details,Edit Account Details
i have got to get a refund,i have got to get a refund,4,Refund status/Requests & Policies,Refund status/Requests & Policies
i have got to get a refund of money,i have got to get a refund of money,4,Refund status/Requests & Policies,Refund status/Requests & Policies
i have got to get refunds,i have got to get refunds,4,Refund status/Requests & Policies,Refund status/Requests & Policies
i have got to get refunds of money,i have got to get refunds of money,4,Refund status/Requests & Policies,Refund status/Requests & Policies
"i have got to modify my online account, how can i do it?","i have got to modify my online account, how can i do it?",12,Edit Account Details,Edit Account Details
i have got to modify the suer data how do i do it,i have got to modify the suer data how do i do it,12,Edit Account Details,Edit Account Details
i have got to remove something,i have got to remove something,16,Modify Existing Order,Modify Existing Order
i have got to reset my key,i have got to reset my key,3,Account Recovery,Account Recovery
i have got to see what payment options are accepted,i have got to see what payment options are accepted,2,Payment Options/Issues,Payment Options/Issues
i have got to set up a different shipping address,i have got to set up a different shipping address,0,Change Shipping Address,Change Shipping Address
i have got to set up another shipping address,i have got to set up another shipping address,0,Change Shipping Address,Change Shipping Address
i have got to speak to a damn operator,i have got to speak to a  operator,14,Human Agent Request,Human Agent Request
i have got to speak to a person,i have got to speak to a person,14,Human Agent Request,Human Agent Request
i have got to switch to another account,i have got to switch to another account,19,Account Creation / Switching,Account Creation / Switching
i have got to use another account,i have got to use another account,19,Account Creation / Switching,Account Creation / Switching
i have not signed up yet help creating an online account,i have not signed up yet help creating an online account,19,Account Creation / Switching,Account Creation / Switching
i have put my old address by mistake,i have put my old address by mistake,0,Change Shipping Address,Change Shipping Address
i have put the old address by mistake,i have put the old address by mistake,0,Change Shipping Address,Change Shipping Address
i have to add something,i have to add something,13,Purchase Assistance,Purchase Assistance
i have to call customer assistance can i get some help,i have to call customer assistance can i get some help,11,Leave Feedback / Review,Leave Feedback / Review
i have to change my shipping address,i have to change my shipping address,0,Change Shipping Address,Change Shipping Address
i have to change the shipping address,i have to change the shipping address,0,Change Shipping Address,Change Shipping Address
i have to check how long refunds take,i have to check how long refunds take,4,Refund status/Requests & Policies,Refund status/Requests & Policies
i have to check how long refunds usually take,i have to check how long refunds usually take,4,Refund status/Requests & Policies,Refund status/Requests & Policies
i have to check if there is any updates on my refund,i have to check if there is any updates on my refund,4,Refund status/Requests & Policies,Refund status/Requests & Policies
i have to check if there is anything wrong with my refund,i have to check if there is anything wrong with my refund,4,Refund status/Requests & Policies,Refund status/Requests & Policies
i have to check the early termination fee can uhelp me,i have to check the early termination fee can you help me,6,Order Cancellation,Order Cancellation
i have to check the early termination charge,i have to check the early termination charge,6,Order Cancellation,Order Cancellation
i have to check the pahment options,i have to check the payment options,2,Payment Options/Issues,Payment Options/Issues
i have to check the status of my refund,i have to check the status of my refund,4,Refund status/Requests & Policies,Refund status/Requests & Policies
i have to check the status of the refund,i have to check the status of the refund,4,Refund status/Requests & Policies,Refund status/Requests & Policies
i have to check your available payment options,i have to check your available payment options,2,Payment Options/Issues,Payment Options/Issues
i have to contact somebody,i have to contact somebody,14,Human Agent Request,Human Agent Request
i have to create an account,i have to create an account,19,Account Creation / Switching,Account Creation / Switching
i have to crete another standard account,i have to crete another standard account,19,Account Creation / Switching,Account Creation / Switching
i have to delete an account,i have to delete an account,8,Account Deletion,Account Deletion
i have to delete my account,i have to delete my account,8,Account Deletion,Account Deletion
i have to delete the account,i have to delete the account,8,Account Deletion,Account Deletion
i have to edit my account,i have to edit my account,12,Edit Account Details,Edit Account Details
i have to edit my personal information,i have to edit my personal information,12,Edit Account Details,Edit Account Details
i have to edit the information on my account,i have to edit the information on my account,12,Edit Account Details,Edit Account Details
i have to get a refund of money,i have to get a refund of money,4,Refund status/Requests & Policies,Refund status/Requests & Policies
i have to get refunds,i have to get refunds,4,Refund status/Requests & Policies,Refund status/Requests & Policies
i have to get refunds of money,i have to get refunds of money,4,Refund status/Requests & Policies,Refund status/Requests & Policies
i have to leave a review,i have to leave a review,11,Leave Feedback / Review,Leave Feedback / Review
i have to list your allowed payment options,i have to list your allowed payment options,2,Payment Options/Issues,Payment Options/Issues
i have to modify the data included on my user account,i have to modify the data included on my user account,12,Edit Account Details,Edit Account Details
"i have to modify the personal data, can you help me?","i have to modify the personal data, can you help me?",12,Edit Account Details,Edit Account Details
i have to open a different account,i have to open a different account,19,Account Creation / Switching,Account Creation / Switching
i have to open another online account,i have to open another online account,19,Account Creation / Switching,Account Creation / Switching
i have to remove several items,i have to remove several items,16,Modify Existing Order,Modify Existing Order
i have to restore my online account accdss key,i have to restore my online account access key,3,Account Recovery,Account Recovery
i have to see te early exit fees can i get some help,i have to see te early exit fees can i get some help,6,Order Cancellation,Order Cancellation
i have to see the payment options,i have to see the payment options,2,Payment Options/Issues,Payment Options/Issues
i have to set up a different shipping address,i have to set up a different shipping address,0,Change Shipping Address,Change Shipping Address
i have to set up a new shipping address,i have to set up a new shipping address,0,Change Shipping Address,Change Shipping Address
i have to set up another shipping address,i have to set up another shipping address,0,Change Shipping Address,Change Shipping Address
i have to speak to a person,i have to speak to a person,14,Human Agent Request,Human Agent Request
i have to speak with someone,i have to speak with someone,14,Human Agent Request,Human Agent Request
i have to switch to another account,i have to switch to another account,19,Account Creation / Switching,Account Creation / Switching
i have to use another account,i have to use another account,19,Account Creation / Switching,Account Creation / Switching
i have to use my new account,i have to use my new account,19,Account Creation / Switching,Account Creation / Switching
i need a refund of money,i need a refund of money,4,Refund status/Requests & Policies,Refund status/Requests & Policies
i need asistance trying to edit my shipping address,i need assistance trying to edit my shipping address,0,Change Shipping Address,Change Shipping Address
i need assistance changing my shipping address,i need assistance changing my shipping address,0,Change Shipping Address,Change Shipping Address
i need assistance chatting with somebody,i need assistance chatting with somebody,14,Human Agent Request,Human Agent Request
i need assistance chatting witth a person,i need assistance chatting with a person,14,Human Agent Request,Human Agent Request
i need assistance checking how long refunds take,i need assistance checking how long refunds take,4,Refund status/Requests & Policies,Refund status/Requests & Policies
i need assistance checking how long refunds usually take,i need assistance checking how long refunds usually take,4,Refund status/Requests & Policies,Refund status/Requests & Policies
i need assistance checking how soon can i expect the item,i need assistance checking how soon can i expect the item,18,Delivery ETA,Delivery ETA
i need assistance checking the status of the refund,i need assistance checking the status of the refund,4,Refund status/Requests & Policies,Refund status/Requests & Policies
i need assistance correcting my user information,i need assistance correcting my user information,12,Edit Account Details,Edit Account Details
i need assistance creating a gold account,i need assistance creating a gold account,19,Account Creation / Switching,Account Creation / Switching
i need assistance creating an account,i need assistance creating an account,19,Account Creation / Switching,Account Creation / Switching
i need assistance deleting an account,i need assistance deleting an account,8,Account Deletion,Account Deletion
i need assistance deleting my account,i need assistance deleting my account,8,Account Deletion,Account Deletion
i need assistance deleting the account,i need assistance deleting the account,8,Account Deletion,Account Deletion
i need assistance editing my account,i need assistance editing my account,12,Edit Account Details,Edit Account Details
i need assistance editing the information on my account,i need assistance editing the information on my account,12,Edit Account Details,Edit Account Details
i need assistance getting a refund,i need assistance getting a refund,4,Refund status/Requests & Policies,Refund status/Requests & Policies
i need assistance getting a refund of money,i need assistance getting a refund of money,4,Refund status/Requests & Policies,Refund status/Requests & Policies
i need assistance getting refunds,i need assistance getting refunds,4,Refund status/Requests & Policies,Refund status/Requests & Policies
i need assistance getting refunds of money,i need assistance getting refunds of money,4,Refund status/Requests & Policies,Refund status/Requests & Policies
i need assistance leaving a review for your services,i need assistance leaving a review for your services,11,Leave Feedback / Review,Leave Feedback / Review
i need assistance opening a bloody different user account,i need assistance opening a  different user account,19,Account Creation / Switching,Account Creation / Switching
i need assistance removing something,i need assistance removing something,16,Modify Existing Order,Modify Existing Order
i need assistance seeing the accepted payment options,i need assistance seeing the accepted payment options,2,Payment Options/Issues,Payment Options/Issues
i need assistance seeing the fucking early exit fee,i need assistance seeing the  early exit fee,6,Order Cancellation,Order Cancellation
i need assistance seeing the termination penalties,i need assistance seeing the termination penalties,6,Order Cancellation,Order Cancellation
i need assistance seeing your bloody allowed payment options,i need assistance seeing your  allowed payment options,2,Payment Options/Issues,Payment Options/Issues
i need assistance setting up a new shipping address,i need assistance setting up a new shipping address,0,Change Shipping Address,Change Shipping Address
i need assistance setting up another shipping address,i need assistance setting up another shipping address,0,Change Shipping Address,Change Shipping Address
i need assistance switching user,i need assistance switching user,19,Account Creation / Switching,Account Creation / Switching
i need assistance to change my shipping address,i need assistance to change my shipping address,0,Change Shipping Address,Change Shipping Address
i need assistance to change the shipping address,i need assistance to change the shipping address,0,Change Shipping Address,Change Shipping Address
i need assistance to check how long refunds take,i need assistance to check how long refunds take,4,Refund status/Requests & Policies,Refund status/Requests & Policies
i need assistance to check the early termination charges,i need assistance to check the early termination charges,6,Order Cancellation,Order Cancellation
i need assistance to check the status of the refund,i need assistance to check the status of the refund,4,Refund status/Requests & Policies,Refund status/Requests & Policies
i need assistance to close an online account,i need assistance to close an online account,8,Account Deletion,Account Deletion
i need assistance to create a different user account,i need assistance to create a different user account,19,Account Creation / Switching,Account Creation / Switching
i need assistance to create an account,i need assistance to create an account,19,Account Creation / Switching,Account Creation / Switching
i need assistance to delete an account,i need assistance to delete an account,8,Account Deletion,Account Deletion
i need assistance to delete my account,i need assistance to delete my account,8,Account Deletion,Account Deletion
i need assistance to delete the account,i need assistance to delete the account,8,Account Deletion,Account Deletion
i need assistance to edit my account,i need assistance to edit my account,12,Edit Account Details,Edit Account Details
i need assistance to edit my personal information,i need assistance to edit my personal information,12,Edit Account Details,Edit Account Details
i need assistance to edit the information on my account,i need assistance to edit the information on my account,12,Edit Account Details,Edit Account Details
i need assistance to get a refund,i need assistance to get a refund,4,Refund status/Requests & Policies,Refund status/Requests & Policies
i need assistance to get a refund of money,i need assistance to get a refund of money,4,Refund status/Requests & Policies,Refund status/Requests & Policies
i need assistance to get refunds,i need assistance to get refunds,4,Refund status/Requests & Policies,Refund status/Requests & Policies
i need assistance to get refunds of money,i need assistance to get refunds of money,4,Refund status/Requests & Policies,Refund status/Requests & Policies
i need assistance to leave a review for your services,i need assistance to leave a review for your services,11,Leave Feedback / Review,Leave Feedback / Review
i need assistance to open a user account,i need assistance to open a user account,19,Account Creation / Switching,Account Creation / Switching
i need assistance to set up a different shipping address,i need assistance to set up a different shipping address,0,Change Shipping Address,Change Shipping Address
i need assistance to set up another shipping address,i need assistance to set up another shipping address,0,Change Shipping Address,Change Shipping Address
i need assistance to switch user,i need assistance to switch user,19,Account Creation / Switching,Account Creation / Switching
i need assistance to use another account,i need assistance to use another account,19,Account Creation / Switching,Account Creation / Switching
i need assistance using another account,i need assistance using another account,19,Account Creation / Switching,Account Creation / Switching
i need assistance with adding some items,i need assistance with adding some items,13,Purchase Assistance,Purchase Assistance
i need assistance with changing the order i have made,i need assistance with changing the order i have made,16,Modify Existing Order,Modify Existing Order
i need help adding several items,i need help adding several items,13,Purchase Assistance,Purchase Assistance
i need help changing my shipping address,i need help changing my shipping address,0,Change Shipping Address,Change Shipping Address
i need help changing to another account,i need help changing to another account,19,Account Creation / Switching,Account Creation / Switching
i need help chatting with a person,i need help chatting with a person,14,Human Agent Request,Human Agent Request
i need help checking how long refunds take,i need help checking how long refunds take,4,Refund status/Requests & Policies,Refund status/Requests & Policies
i need help checking how soon can i expect the item,i need help checking how soon can i expect the item,18,Delivery ETA,Delivery ETA
i need help checking if there is anything new on my refund,i need help checking if there is anything new on my refund,4,Refund status/Requests & Policies,Refund status/Requests & Policies
i need help checking the allowed payment options,i need help checking the allowed payment options,2,Payment Options/Issues,Payment Options/Issues
i need help checking the status of my refund,i need help checking the status of my refund,4,Refund status/Requests & Policies,Refund status/Requests & Policies
i need help checking the status of the refund,i need help checking the status of the refund,4,Refund status/Requests & Policies,Refund status/Requests & Policies
i need help checking what payment options are accepted,i need help checking what payment options are accepted,2,Payment Options/Issues,Payment Options/Issues
i need help closing the account,i need help closing the account,8,Account Deletion,Account Deletion
i need help creating an account,i need help creating an account,19,Account Creation / Switching,Account Creation / Switching
i need help creating another account,i need help creating another account,19,Account Creation / Switching,Account Creation / Switching
i need help deleting an account,i need help deleting an account,8,Account Deletion,Account Deletion
i need help deleting my account,i need help deleting my account,8,Account Deletion,Account Deletion
i need help deleting the account,i need help deleting the account,8,Account Deletion,Account Deletion
i need help editing my account,i need help editing my account,12,Edit Account Details,Edit Account Details
i need help editing my personal information,i need help editing my personal information,12,Edit Account Details,Edit Account Details
i need help editing the information on my account,i need help editing the information on my account,12,Edit Account Details,Edit Account Details
i need help getting a refund of money,i need help getting a refund of money,4,Refund status/Requests & Policies,Refund status/Requests & Policies
i need help getting refunds,i need help getting refunds,4,Refund status/Requests & Policies,Refund status/Requests & Policies
i need help leaving a review for your services,i need help leaving a review for your services,11,Leave Feedback / Review,Leave Feedback / Review
i need help removing some items,i need help removing some items,16,Modify Existing Order,Modify Existing Order
i need help resetting the key of my account,i need help resetting the key of my account,3,Account Recovery,Account Recovery
i need help setting up a different shipping address,i need help setting up a different shipping address,0,Change Shipping Address,Change Shipping Address
i need help setting up a new shipping address,i need help setting up a new shipping address,0,Change Shipping Address,Change Shipping Address
i need help setting up another shipping address,i need help setting up another shipping address,0,Change Shipping Address,Change Shipping Address
i need help switching to another account,i need help switching to another account,19,Account Creation / Switching,Account Creation / Switching
i need help switching user,i need help switching user,19,Account Creation / Switching,Account Creation / Switching
i need help to add an item,i need help to add an item,13,Purchase Assistance,Purchase Assistance
i need help to add several items,i need help to add several items,13,Purchase Assistance,Purchase Assistance
i need help to add some items,i need help to add some items,13,Purchase Assistance,Purchase Assistance
i need help to cancel the last order i have made,i need help to cancel the last order i have made,6,Order Cancellation,Order Cancellation
i need help to cancel the order i made,i need help to cancel the order i made,6,Order Cancellation,Order Cancellation
i need help to change an order i made,i need help to change an order i made,16,Modify Existing Order,Modify Existing Order
i need help to change to a different account,i need help to change to a different account,19,Account Creation / Switching,Account Creation / Switching
i need help to chat with someone,i need help to chat with someone,14,Human Agent Request,Human Agent Request
i need help to check how long refunds usually take,i need help to check how long refunds usually take,4,Refund status/Requests & Policies,Refund status/Requests & Policies
i need help to check if there is any updates on my refund,i need help to check if there is any updates on my refund,4,Refund status/Requests & Policies,Refund status/Requests & Policies
i need help to check the status of my refund,i need help to check the status of my refund,4,Refund status/Requests & Policies,Refund status/Requests & Policies
i need help to check the status of the refund,i need help to check the status of the refund,4,Refund status/Requests & Policies,Refund status/Requests & Policies
i need help to check the termination penalties,i need help to check the termination penalties,6,Order Cancellation,Order Cancellation
i need help to close the online account,i need help to close the online account,8,Account Deletion,Account Deletion
i need help to create a different basic account,i need help to create a different basic account,19,Account Creation / Switching,Account Creation / Switching
i need help to create a premium account,i need help to create a premium account,19,Account Creation / Switching,Account Creation / Switching
i need help to create an account,i need help to create an account,19,Account Creation / Switching,Account Creation / Switching
i need help to delete an account,i need help to delete an account,8,Account Deletion,Account Deletion
i need help to delete my account,i need help to delete my account,8,Account Deletion,Account Deletion
i need help to edit my personal information,i need help to edit my personal information,12,Edit Account Details,Edit Account Details
i need help to edit the data on my user account,i need help to edit the data on my user account,12,Edit Account Details,Edit Account Details
i need help to edit the information on my account,i need help to edit the information on my account,12,Edit Account Details,Edit Account Details
i need help to get a refund,i need help to get a refund,4,Refund status/Requests & Policies,Refund status/Requests & Policies
i need help to get a refund of money,i need help to get a refund of money,4,Refund status/Requests & Policies,Refund status/Requests & Policies
i need help to get refunds of money,i need help to get refunds of money,4,Refund status/Requests & Policies,Refund status/Requests & Policies
i need help to leave a review,i need help to leave a review,11,Leave Feedback / Review,Leave Feedback / Review
i need help to modify my personal information,i need help to modify my personal information,12,Edit Account Details,Edit Account Details
i need help to open a new freemium account,i need help to open a new freemium account,19,Account Creation / Switching,Account Creation / Switching
i need help to see the early termination charge,i need help to see the early termination charge,6,Order Cancellation,Order Cancellation
i need help to see what payment options are available,i need help to see what payment options are available,2,Payment Options/Issues,Payment Options/Issues
i need help to set up a different shipping address,i need help to set up a different shipping address,0,Change Shipping Address,Change Shipping Address
i need help to set up another shipping address,i need help to set up another shipping address,0,Change Shipping Address,Change Shipping Address
i need help to switch to another account,i need help to switch to another account,19,Account Creation / Switching,Account Creation / Switching
i need help to switch user,i need help to switch user,19,Account Creation / Switching,Account Creation / Switching
i need help tracking the refund,i need help tracking the refund,4,Refund status/Requests & Policies,Refund status/Requests & Policies
i need help trying to change my shipping address,i need help trying to change my shipping address,0,Change Shipping Address,Change Shipping Address
i need help trying to change the shipping address,i need help trying to change the shipping address,0,Change Shipping Address,Change Shipping Address
i need help with changing the order i made,i need help with changing the order i made,16,Modify Existing Order,Modify Existing Order
i need help with removing an item,i need help with removing an item,16,Modify Existing Order,Modify Existing Order
i need help with removing something,i need help with removing something,16,Modify Existing Order,Modify Existing Order
i need information about changing the shipping address,i need information about changing the shipping address,0,Change Shipping Address,Change Shipping Address
i need information about modifying the address,i need information about modifying the address,0,Change Shipping Address,Change Shipping Address
i need supports trying to update the shipping address,i need supports trying to update the shipping address,0,Change Shipping Address,Change Shipping Address
"i need to call customer assistance, help me","i need to call customer assistance, help me",11,Leave Feedback / Review,Leave Feedback / Review
i need to change my shipping address,i need to change my shipping address,0,Change Shipping Address,Change Shipping Address
i need to change the last order i have made,i need to change the last order i have made,16,Modify Existing Order,Modify Existing Order
i need to change the personal info,i need to change the personal information,12,Edit Account Details,Edit Account Details
i need to change the shipping address,i need to change the shipping address,0,Change Shipping Address,Change Shipping Address
i need to check at what time customer service available is,i need to check at what time customer service available is,18,Delivery ETA,Human Agent Request
i need to check how long refunds take,i need to check how long refunds take,4,Refund status/Requests & Policies,Refund status/Requests & Policies
i need to check if there is any updates on my refund,i need to check if there is any updates on my refund,4,Refund status/Requests & Policies,Refund status/Requests & Policies
i need to check if there is anything new on my refund,i need to check if there is anything new on my refund,4,Refund status/Requests & Policies,Refund status/Requests & Policies
i need to check the status of the refund,i need to check the status of the refund,4,Refund status/Requests & Policies,Refund status/Requests & Policies
i need to check what payment options are allowed,i need to check what payment options are allowed,2,Payment Options/Issues,Payment Options/Issues
i need to create an account,i need to create an account,19,Account Creation / Switching,Account Creation / Switching
i need to delete an account,i need to delete an account,8,Account Deletion,Account Deletion
i need to delete my account,i need to delete my account,8,Account Deletion,Account Deletion
i need to delete the account,i need to delete the account,8,Account Deletion,Account Deletion
i need to edit my account,i need to edit my account,12,Edit Account Details,Edit Account Details
i need to edit my personal information,i need to edit my personal information,12,Edit Account Details,Edit Account Details
i need to edit the information on my account,i need to edit the information on my account,12,Edit Account Details,Edit Account Details
i need to get a refund of money,i need to get a refund of money,4,Refund status/Requests & Policies,Refund status/Requests & Policies
i need to get refunds of money,i need to get refunds of money,4,Refund status/Requests & Policies,Refund status/Requests & Policies
i need to leave a review,i need to leave a review,11,Leave Feedback / Review,Leave Feedback / Review
i need to leave a review for your services,i need to leave a review for your services,11,Leave Feedback / Review,Leave Feedback / Review
"i need to list the payment options, how to do it?","i need to list the payment options, how to do it?",2,Payment Options/Issues,Payment Options/Issues
i need to open a different user account,i need to open a different user account,19,Account Creation / Switching,Account Creation / Switching
i need to set up a different shipping address,i need to set up a different shipping address,0,Change Shipping Address,Change Shipping Address
i need to set up a new shipping address,i need to set up a new shipping address,0,Change Shipping Address,Change Shipping Address
i need to set up another shipping address,i need to set up another shipping address,0,Change Shipping Address,Change Shipping Address
"i need to speak to customer assistance, can i get some help?","i need to speak to customer assistance, can i get some help?",11,Leave Feedback / Review,Leave Feedback / Review
i need to speak with someone,i need to speak with someone,14,Human Agent Request,Human Agent Request
i need to switch user,i need to switch user,19,Account Creation / Switching,Account Creation / Switching
i need to use another account,i need to use another account,19,Account Creation / Switching,Account Creation / Switching
i never use my online adcount i wanna remove it,i never use my online account i want to remove it,8,Account Deletion,Account Deletion
"i no longer need the online account, assistance deleting it","i no longer need the online account, assistance deleting it",8,Account Deletion,Account Deletion
i no longer need these user i have to switch to my other one,i no longer need these user i have to switch to my other one,19,Account Creation / Switching,Account Creation / Switching
i no longer want my secondary acount i have to close it,i no longer want my secondary account i have to close it,19,Account Creation / Switching,Account Creation / Switching
"i no longer want this user, how to switch to my other one?","i no longer want this user, how to switch to my other one?",19,Account Creation / Switching,Account Creation / Switching
i put my old address by mistake,i put my old address by mistake,0,Change Shipping Address,Change Shipping Address
i put the old address by mistake,i put the old address by mistake,0,Change Shipping Address,Change Shipping Address
i try to add something,i try to add something,13,Purchase Assistance,Purchase Assistance
i try to cancel the last order i have made,i try to cancel the last order i have made,6,Order Cancellation,Order Cancellation
i try to cancel the order i made,i try to cancel the order i made,6,Order Cancellation,Order Cancellation
i try to change my shipping address,i try to change my shipping address,0,Change Shipping Address,Change Shipping Address
i try to change the information on my user account,i try to change the information on my user account,12,Edit Account Details,Edit Account Details
i try to check at what time customer service available is,i try to check at what time customer service available is,18,Delivery ETA,Human Agent Request
i try to check how long refunds take,i try to check how long refunds take,4,Refund status/Requests & Policies,Refund status/Requests & Policies
i try to check how long refunds usually take,i try to check how long refunds usually take,4,Refund status/Requests & Policies,Refund status/Requests & Policies
i try to check how soon can i expect the item,i try to check how soon can i expect the item,18,Delivery ETA,Delivery ETA
i try to check if there is any updates on my refund,i try to check if there is any updates on my refund,4,Refund status/Requests & Policies,Refund status/Requests & Policies
i try to check the eazrly termination penalty,i try to check the early termination penalty,6,Order Cancellation,Order Cancellation
i try to check the status of my refund,i try to check the status of my refund,4,Refund status/Requests & Policies,Refund status/Requests & Policies
i try to close the online account,i try to close the online account,8,Account Deletion,Account Deletion
i try to create a bloody online account,i try to create a  online account,19,Account Creation / Switching,Account Creation / Switching
i try to create a new account,i try to create a new account,19,Account Creation / Switching,Account Creation / Switching
i try to delete an account,i try to delete an account,8,Account Deletion,Account Deletion
i try to delete my account,i try to delete my account,8,Account Deletion,Account Deletion
i try to delete the account,i try to delete the account,8,Account Deletion,Account Deletion
i try to edit my account,i try to edit my account,12,Edit Account Details,Edit Account Details
i try to edit my personal information,i try to edit my personal information,12,Edit Account Details,Edit Account Details
i try to edit the information on my account,i try to edit the information on my account,12,Edit Account Details,Edit Account Details
i try to get a refund of money,i try to get a refund of money,4,Refund status/Requests & Policies,Refund status/Requests & Policies
i try to get refunds,i try to get refunds,4,Refund status/Requests & Policies,Refund status/Requests & Policies
i try to get refunds of money,i try to get refunds of money,4,Refund status/Requests & Policies,Refund status/Requests & Policies
i try to leave a review,i try to leave a review,11,Leave Feedback / Review,Leave Feedback / Review
i try to leave a review for your services,i try to leave a review for your services,11,Leave Feedback / Review,Leave Feedback / Review
i try to open a different user account,i try to open a different user account,19,Account Creation / Switching,Account Creation / Switching
i try to recover my account access key,i try to recover my account access key,3,Account Recovery,Account Recovery
i try to remove my account,i try to remove my account,8,Account Deletion,Account Deletion
i try to see the early termination penalties,i try to see the early termination penalties,6,Order Cancellation,Order Cancellation
i try to set up a different shipping address,i try to set up a different shipping address,0,Change Shipping Address,Change Shipping Address
i try to set up a new shipping address,i try to set up a new shipping address,0,Change Shipping Address,Change Shipping Address
i try to set up another shipping address,i try to set up another shipping address,0,Change Shipping Address,Change Shipping Address
i try to switch to a new user account,i try to switch to a new user account,19,Account Creation / Switching,Account Creation / Switching
i try to switch to another account,i try to switch to another account,19,Account Creation / Switching,Account Creation / Switching
i try to switch to another user account,i try to switch to another user account,19,Account Creation / Switching,Account Creation / Switching
i try to switch user,i try to switch user,19,Account Creation / Switching,Account Creation / Switching
i wan assistance to delete the secondary account,i wan assistance to delete the secondary account,8,Account Deletion,Account Deletion
i wan to chat with someone,i wan to chat with someone,14,Human Agent Request,Human Agent Request
i want a refund,i want a refund,4,Refund status/Requests & Policies,Refund status/Requests & Policies
i want a refund of money,i want a refund of money,4,Refund status/Requests & Policies,Refund status/Requests & Policies
i want assisrance seeing what payment options are allowed,i want assistance seeing what payment options are allowed,2,Payment Options/Issues,Payment Options/Issues
i want assistance changing my shipping address,i want assistance changing my shipping address,0,Change Shipping Address,Change Shipping Address
i want assistance checking how long refunds take,i want assistance checking how long refunds take,4,Refund status/Requests & Policies,Refund status/Requests & Policies
i want assistance checking how long refunds usually take,i want assistance checking how long refunds usually take,4,Refund status/Requests & Policies,Refund status/Requests & Policies
i want assistance checking how soon can i expect the item,i want assistance checking how soon can i expect the item,18,Delivery ETA,Delivery ETA
i want assistance checking the early exit fee,i want assistance checking the early exit fee,6,Order Cancellation,Order Cancellation
i want assistance checking the goddamn early exit penalties,i want assistance checking the  early exit penalties,6,Order Cancellation,Order Cancellation
i want assistance checking the withdrawal fees,i want assistance checking the withdrawal fees,6,Order Cancellation,Order Cancellation
