raw_query,cleaned_query,topic,topic_label,topic_label_final
i have a problem with the access key reset,i have a problem with the access key reset,16,Password Recovery,Password Recovery
i have a problem with the options for delivery,i have a problem with the options for delivery,4,Checking Delivery Options,Checking Delivery Options
i have a problem with the removal of a secondary account,i have a problem with the removal of a secondary account,5,Account Termination Requests,Account Termination Requests
i have a problem with user account deletions,i have a problem with user account deletions,5,Account Termination Requests,Account Termination Requests
i have a question about a Password Recovery,i have a question about a Password Recovery,3,Password Recovery,Password Recovery
i have a question about a password recovery,i have a question about a password recovery,16,Password Recovery,Password Recovery
i have a question about a user account deletion,i have a question about a user account deletion,5,Account Termination Requests,Account Termination Requests
i have a question about canceling my order,i have a question about cancelling my order,6,Order Cancellation,Order Cancellation
i have a question about canceling orders,i have a question about cancelling orders,6,Order Cancellation,Order Cancellation
i have a question about canceling the last order i made,i have a question about cancelling the last order i made,6,Order Cancellation,Order Cancellation
i have a question about changing an order i made,i have a question about changing an order i made,9,Order Modifications,Order Modifications
i have a question about changing my orders,i have a question about changing my orders,9,Order Modifications,Order Modifications
i have a question about changing the last order i have made,i have a question about changing the last order i have made,9,Order Modifications,Order Modifications
i have a question about changing the order i have made,i have a question about changing the order i have made,9,Order Modifications,Order Modifications
i have a question about my payments,i have a question about my payments,17,Payment Issues Assistance,Payment Issues Assistance
i have a question about my registration,i have a question about my registration,19,Registration Help & Issues,Registration Help & Issues
i have a question about the access key retrieval,i have a question about the access key retrieval,16,Password Recovery,Password Recovery
i have a question about the options for delivery,i have a question about the options for delivery,4,Checking Delivery Options,Checking Delivery Options
i have a registration issue,i have a registration issue,19,Registration Help & Issues,Registration Help & Issues
i have an issue registering,i have an issue registering,19,Registration Help & Issues,Registration Help & Issues
i have an issue trying to correct the address,i have an issue trying to correct the address,0,Change Delivery Address,Change Delivery Address
i have an issue trying to register,i have an issue trying to register,19,Registration Help & Issues,Registration Help & Issues
i have chosen a wrong shipping address by mistake,i have chosen a wrong shipping address by mistake,0,Change Delivery Address,Change Delivery Address
i have errors with our account registration,i have errors with our account registration,19,Registration Help & Issues,Registration Help & Issues
i have forgotten to include an item,i have forgotten to include an item,9,Order Modifications,Order Modifications
i have forgotten to include several items in my order,i have forgotten to include several items in my order,9,Order Modifications,Order Modifications
i have got to add several items,i have got to add several items,9,Order Modifications,Order Modifications
i have got to buy several items,i have got to buy several items,21,Buying Assistance,Buying Assistance
i have got to buy some of your item,i have got to buy some of your item,21,Buying Assistance,Buying Assistance
i have got to cancel an order,i have got to cancel an order,6,Order Cancellation,Order Cancellation
i have got to cancel my order,i have got to cancel my order,6,Order Cancellation,Order Cancellation
i have got to cancel the last order i made,i have got to cancel the last order i made,6,Order Cancellation,Order Cancellation
i have got to cancel the order i have made,i have got to cancel the order i have made,6,Order Cancellation,Order Cancellation
i have got to change an order,i have got to change an order,9,Order Modifications,Order Modifications
i have got to change an order i made,i have got to change an order i made,9,Order Modifications,Order Modifications
i have got to change several items of an order,i have got to change several items of an order,9,Order Modifications,Order Modifications
i have got to change the delivery address i need help,i have got to change the delivery address i need help,0,Change Delivery Address,Change Delivery Address
i have got to check how long refunds usually take,i have got to check how long refunds usually take,15,Refunds Related Help,Refunds Related Help
i have got to check how long the delivery takes,i have got to check how long the delivery takes,22,Delivery Time Inquiry,Delivery Time Inquiry
i have got to check if there is any updates on my refund,i have got to check if there is any updates on my refund,15,Refunds Related Help,Refunds Related Help
i have got to check if there is anything new on my refund,i have got to check if there is anything new on my refund,15,Refunds Related Help,Refunds Related Help
i have got to check the cancellation fee,i have got to check the cancellation fee,13,Cancellation Fees,Cancellation Fees
i have got to check the cancellation fees,i have got to check the cancellation fees,13,Cancellation Fees,Cancellation Fees
i have got to check the options for delivery,i have got to check the options for delivery,4,Checking Delivery Options,Checking Delivery Options
i have got to check the status of my order,i have got to check the status of my order,2,Order Tracking,Order Tracking
i have got to check what options for delivery are available,i have got to check what options for delivery are available,4,Checking Delivery Options,Checking Delivery Options
i have got to check what options for delivery i have,i have got to check what options for delivery i have,4,Checking Delivery Options,Checking Delivery Options
i have got to create a different user account for my bride,i have got to create a different user account for my bride,14,Switching Accounts,Switching Accounts
i have got to delete my account,i have got to delete my account,5,Account Termination Requests,Account Termination Requests
i have got to edit my personal information,i have got to edit my personal information,25,Edit Account Information,Edit Account Information
i have got to edit the address,i have got to edit the address,0,Change Delivery Address,Change Delivery Address
i have got to edit the data included on my account,i have got to edit the data included on my account,25,Edit Account Information,Edit Account Information
i have got to get a refund,i have got to get a refund,1,Refunds Related Help,Refunds Related Help
i have got to get the invoice from my last purchase,i have got to get the invoice from my last purchase,11,Invoice Retrieval,Invoice Retrieval
i have got to get the invoices from my last purchase,i have got to get the invoices from my last purchase,11,Invoice Retrieval,Invoice Retrieval
i have got to inform of a registration issue,i have got to inform of a registration issue,19,Registration Help & Issues,Registration Help & Issues
i have got to leave a review for your company,i have got to leave a review for your company,23,Leaving a Review,Leaving a Review
i have got to make a reclamation against ur commpany,i have got to make a reclamation against your company,20,Customer - Claim/Complaint,Customer - Claim/Complaint
i have got to make an order,i have got to make an order,9,Order Modifications,Order Modifications
"i have got to modify some of my personal details , help me","i have got to modify some of my personal details , help me",25,Edit Account Information,Edit Account Information
"i have got to modify the data on my profile, ca you help me?","i have got to modify the data on my profile, ca you help me?",25,Edit Account Information,Edit Account Information
i have got to modify the suer data how do i do it,i have got to modify the suer data how do i do it,25,Edit Account Information,Edit Account Information
i have got to notify of a registration error,i have got to notify of a registration error,19,Registration Help & Issues,Registration Help & Issues
i have got to recover my password,i have got to recover my password,16,Password Recovery,Password Recovery
i have got to register,i have got to register,19,Registration Help & Issues,Registration Help & Issues
i have got to remove several items from an order,i have got to remove several items from an order,6,Order Cancellation,Order Modifications
i have got to remove something,i have got to remove something,5,Account Termination Requests,Order Modifications
i have got to report a registration issue,i have got to report a registration issue,19,Registration Help & Issues,Registration Help & Issues
i have got to report an issue with payments,i have got to report an issue with payments,17,Payment Issues Assistance,Payment Issues Assistance
i have got to report payment issues,i have got to report payment issues,17,Payment Issues Assistance,Payment Issues Assistance
i have got to report registration issues,i have got to report registration issues,19,Registration Help & Issues,Registration Help & Issues
i have got to reset my key,i have got to reset my key,16,Password Recovery,Password Recovery
i have got to see the cancellation charges,i have got to see the cancellation charges,13,Cancellation Fees,Cancellation Fees
i have got to speak to a damn operator,i have got to speak to a  operator,12,Contact Live Agent,Contact Live Agent
i have got to speak to a person,i have got to speak to a person,12,Contact Live Agent,Contact Live Agent
i have got to submit some feedback for your services,i have got to submit some feedback for your services,20,Customer - Claim/Complaint,Leaving a Review
i have got to subscribe to your company newsletter,i have got to subscribe to your company newsletter,18,Newsletter Management,Newsletter Management
i have got to talk to a human agent,i have got to talk to a human agent,12,Contact Live Agent,Contact Live Agent
i have got to talk to an agent,i have got to talk to an agent,12,Contact Live Agent,Contact Live Agent
i have got to unsubscribe from the company newsletter,i have got to unsubscribe from the company newsletter,18,Newsletter Management,Newsletter Management
"i have got to unsubscribe to your newsletter, i need help","i have got to unsubscribe to your newsletter, i need help",18,Newsletter Management,Newsletter Management
i have issues trying to register,i have issues trying to register,19,Registration Help & Issues,Registration Help & Issues
i have issues updating my address,i have issues updating my address,0,Change Delivery Address,Change Delivery Address
i have issues with my registration,i have issues with my registration,19,Registration Help & Issues,Registration Help & Issues
i have issues with our registration,i have issues with our registration,19,Registration Help & Issues,Registration Help & Issues
i have issues with the registration,i have issues with the registration,19,Registration Help & Issues,Registration Help & Issues
i have missed some items in the order,i have missed some items in the order,2,Order Tracking,Order Tracking
i have problems with a Password Recovery,i have problems with a Password Recovery,3,Password Recovery,Password Recovery
i have problems with a password recovery,i have problems with a password recovery,16,Password Recovery,Password Recovery
i have problems with adding some items to an order,i have problems with adding some items to an order,9,Order Modifications,Order Modifications
i have problems with adding something,i have problems with adding something,9,Order Modifications,Order Modifications
i have problems with canceling an order i have made,i have problems with cancelling an order i have made,6,Order Cancellation,Order Cancellation
i have problems with canceling the last order i have made,i have problems with cancelling the last order i have made,6,Order Cancellation,Order Cancellation
i have problems with canceling the order i have made,i have problems with cancelling the order i have made,6,Order Cancellation,Order Cancellation
i have problems with cancelling an order,i have problems with cancelling an order,6,Order Cancellation,Order Cancellation
i have problems with cancelling my order,i have problems with cancelling my order,6,Order Cancellation,Order Cancellation
i have problems with cancelling the last order i made,i have problems with cancelling the last order i made,6,Order Cancellation,Order Cancellation
i have problems with changing orders,i have problems with changing orders,9,Order Modifications,Order Modifications
i have problems with changing something of an order,i have problems with changing something of an order,9,Order Modifications,Order Modifications
i have problems with removing something,i have problems with removing something,5,Account Termination Requests,Account Termination Requests
i have problems with removing something from an order,i have problems with removing something from an order,6,Order Cancellation,Order Modifications
i have problems with the termination of a user account,i have problems with the termination of a user account,5,Account Termination Requests,Account Termination Requests
i have put my old address by mistake,i have put my old address by mistake,0,Change Delivery Address,Change Delivery Address
i have put the old address by mistake,i have put the old address by mistake,0,Change Delivery Address,Change Delivery Address
i have registration issues,i have registration issues,19,Registration Help & Issues,Registration Help & Issues
i have submitted a wrong delivery address can uupdatte it,i have submitted a wrong delivery address can update it,0,Change Delivery Address,Change Delivery Address
i have to add several items to an order,i have to add several items to an order,9,Order Modifications,Order Modifications
i have to add some items to an order,i have to add some items to an order,9,Order Modifications,Order Modifications
i have to add something,i have to add something,9,Order Modifications,Order Modifications
i have to buy a few of your item,i have to buy a few of your item,21,Buying Assistance,Buying Assistance
i have to buy an item,i have to buy an item,21,Buying Assistance,Buying Assistance
i have to buy several items,i have to buy several items,21,Buying Assistance,Buying Assistance
i have to buy some items,i have to buy some items,21,Buying Assistance,Buying Assistance
i have to cancel an order i have made,i have to cancel an order i have made,6,Order Cancellation,Order Cancellation
i have to cancel the subscription to your company newsletter,i have to cancel the subscription to your company newsletter,18,Newsletter Management,Newsletter Management
i have to change my order,i have to change my order,9,Order Modifications,Order Modifications
i have to check how long refunds take,i have to check how long refunds take,15,Refunds Related Help,Refunds Related Help
i have to check how long refunds usually take,i have to check how long refunds usually take,15,Refunds Related Help,Refunds Related Help
i have to check how long the delivery takes,i have to check how long the delivery takes,22,Delivery Time Inquiry,Delivery Time Inquiry
i have to check if there is any updates on my refund,i have to check if there is any updates on my refund,15,Refunds Related Help,Refunds Related Help
i have to check if there is anything wrong with my refund,i have to check if there is anything wrong with my refund,15,Refunds Related Help,Refunds Related Help
i have to check the early termination fee can uhelp me,i have to check the early termination fee can you help me,13,Cancellation Fees,Cancellation Fees
i have to check the cancellation fee,i have to check the cancellation fee,13,Cancellation Fees,Cancellation Fees
i have to check the early termination charge,i have to check the early termination charge,13,Cancellation Fees,Cancellation Fees
i have to check the invoices from my last purchase,i have to check the invoices from my last purchase,11,Invoice Retrieval,Invoice Retrieval
i have to check the options for delivery,i have to check the options for delivery,4,Checking Delivery Options,Checking Delivery Options
i have to check the status of my order,i have to check the status of my order,2,Order Tracking,Order Tracking
i have to check the status of my refund,i have to check the status of my refund,15,Refunds Related Help,Refunds Related Help
i have to check what options for delivery are available,i have to check what options for delivery are available,4,Checking Delivery Options,Checking Delivery Options
i have to check when my delivery is going to arrive,i have to check when my delivery is going to arrive,22,Delivery Time Inquiry,Delivery Time Inquiry
i have to contact a live agent,i have to contact a live agent,12,Contact Live Agent,Contact Live Agent
i have to contact somebody,i have to contact somebody,12,Contact Live Agent,Contact Live Agent
i have to delete my account,i have to delete my account,5,Account Termination Requests,Account Termination Requests
i have to edit my account,i have to edit my account,25,Edit Account Information,Edit Account Information
i have to edit my personal information,i have to edit my personal information,25,Edit Account Information,Edit Account Information
i have to edit the information on my account,i have to edit the information on my account,25,Edit Account Information,Edit Account Information
i have to find the invoice from my last purchase,i have to find the invoice from my last purchase,11,Invoice Retrieval,Invoice Retrieval
i have to find the invoices from my last purchase,i have to find the invoices from my last purchase,11,Invoice Retrieval,Invoice Retrieval
i have to get my invoice,i have to get my invoice,24,Invoice Retrieval,Invoice Retrieval
i have to get my invoices,i have to get my invoices,24,Invoice Retrieval,Invoice Retrieval
i have to leave a review,i have to leave a review,23,Leaving a Review,Leaving a Review
i have to leave a review for your company,i have to leave a review for your company,23,Leaving a Review,Leaving a Review
i have to make an order,i have to make an order,9,Order Modifications,Order Modifications
i have to modify some of the details on my accounnt,i have to modify some of the details on my account,25,Edit Account Information,Edit Account Information
i have to modify the data included on my user account,i have to modify the data included on my user account,25,Edit Account Information,Edit Account Information
"i have to modify the personal data, can you help me?","i have to modify the personal data, can you help me?",25,Edit Account Information,Edit Account Information
i have to register,i have to register,19,Registration Help & Issues,Registration Help & Issues
i have to remove several items,i have to remove several items,5,Account Termination Requests,Order Modifications
i have to remove several items from an order,i have to remove several items from an order,6,Order Cancellation,Order Modifications
i have to report a registration issue,i have to report a registration issue,19,Registration Help & Issues,Registration Help & Issues
i have to report an issue with payment,i have to report an issue with payment,17,Payment Issues Assistance,Payment Issues Assistance
i have to report issues with payment,i have to report issues with payment,17,Payment Issues Assistance,Payment Issues Assistance
i have to report issues with payments,i have to report issues with payments,17,Payment Issues Assistance,Payment Issues Assistance
i have to report registration issues,i have to report registration issues,19,Registration Help & Issues,Registration Help & Issues
i have to reset my online account key,i have to reset my online account key,16,Password Recovery,Password Recovery
i have to restore my online account accdss key,i have to restore my online account access key,16,Password Recovery,Password Recovery
i have to retridve my pin code,i have to retrieve my pin code,16,Password Recovery,Password Recovery
i have to speak to a person,i have to speak to a person,12,Contact Live Agent,Contact Live Agent
i have to speak with someone,i have to speak with someone,12,Contact Live Agent,Contact Live Agent
i have to subscribe to ur company newsletter,i have to subscribe to your company newsletter,18,Newsletter Management,Newsletter Management
i have to take a quick look at my invoices,i have to take a quick look at my invoices,24,Invoice Retrieval,Invoice Retrieval
i have to talk to an agent,i have to talk to an agent,12,Contact Live Agent,Contact Live Agent
i have to track my order,i have to track my order,2,Order Tracking,Order Tracking
i have to unsubscribe from ur newsletter,i have to unsubscribe from your newsletter,18,Newsletter Management,Newsletter Management
"i have to unsubscribe to your bloody newsletter, i need help","i have to unsubscribe to your  newsletter, i need help",18,Newsletter Management,Newsletter Management
i have to update some of the details included on my account,i have to update some of the details included on my account,25,Edit Account Information,Edit Account Information
i have troubles trying to modify the address,i have troubles trying to modify the address,0,Change Delivery Address,Change Delivery Address
i have troubles with my online registration,i have troubles with my online registration,19,Registration Help & Issues,Registration Help & Issues
i havent signed up help me opening a user account,i havent signed up help me opening a user account,10,Account Creation Assistance,Account Creation Assistance
i havesubmitted a wrong delivery address how do i correct it,i have submitted a wrong delivery address how do i correct it,0,Change Delivery Address,Change Delivery Address
i missed some items,i missed some items,2,Order Tracking,Order Tracking
i need an agent,i need an agent,12,Contact Live Agent,Contact Live Agent
i need assistance buying a few of your item,i need assistance buying a few of your item,21,Buying Assistance,Buying Assistance
i need assistance buying an item,i need assistance buying an item,21,Buying Assistance,Buying Assistance
i need assistance buying some items,i need assistance buying some items,21,Buying Assistance,Buying Assistance
i need assistance buying some of your item,i need assistance buying some of your item,21,Buying Assistance,Buying Assistance
i need assistance buying something,i need assistance buying something,21,Buying Assistance,Buying Assistance
i need assistance canceling the last order i have made,i need assistance cancelling the last order i have made,6,Order Cancellation,Order Cancellation
i need assistance canceling the order i made,i need assistance cancelling the order i made,6,Order Cancellation,Order Cancellation
i need assistance cancelling an order,i need assistance cancelling an order,6,Order Cancellation,Order Cancellation
i need assistance cancelling an order i made,i need assistance cancelling an order i made,6,Order Cancellation,Order Cancellation
i need assistance changing several items of an order,i need assistance changing several items of an order,9,Order Modifications,Order Modifications
i need assistance chatting with a human agent,i need assistance chatting with a human agent,12,Contact Live Agent,Contact Live Agent
i need assistance chatting with somebody,i need assistance chatting with somebody,12,Contact Live Agent,Contact Live Agent
i need assistance chatting witth a person,i need assistance chatting with a person,12,Contact Live Agent,Contact Live Agent
i need assistance checking how long refunds take,i need assistance checking how long refunds take,15,Refunds Related Help,Refunds Related Help
i need assistance checking how long refunds usually take,i need assistance checking how long refunds usually take,15,Refunds Related Help,Refunds Related Help
i need assistance checking how long the delivery takes,i need assistance checking how long the delivery takes,22,Delivery Time Inquiry,Delivery Time Inquiry
i need assistance checking my invoices,i need assistance checking my invoices,24,Invoice Retrieval,Invoice Retrieval
i need assistance checking the options for delivery,i need assistance checking the options for delivery,4,Checking Delivery Options,Checking Delivery Options
i need assistance checking the status of my order,i need assistance checking the status of my order,2,Order Tracking,Order Tracking
i need assistance checking what options for delivery i have,i need assistance checking what options for delivery i have,4,Checking Delivery Options,Checking Delivery Options
i need assistance checking when my item is going to arrive,i need assistance checking when my item is going to arrive,22,Delivery Time Inquiry,Delivery Time Inquiry
i need assistance contacting an agent,i need assistance contacting an agent,12,Contact Live Agent,Contact Live Agent
i need assistance correcting my user information,i need assistance correcting my user information,25,Edit Account Information,Edit Account Information
i need assistance creating a different account for my mum,i need assistance creating a different account for my mum,10,Account Creation Assistance,Account Creation Assistance
i need assistance creating another account for my mum,i need assistance creating another account for my mum,10,Account Creation Assistance,Account Creation Assistance
i need assistance deleting my account,i need assistance deleting my account,5,Account Termination Requests,Account Termination Requests
i need assistance editing my account,i need assistance editing my account,25,Edit Account Information,Edit Account Information
i need assistance editing the information on my account,i need assistance editing the information on my account,25,Edit Account Information,Edit Account Information
i need assistance filing a complaint,i need assistance filing a complaint,20,Customer - Claim/Complaint,Customer - Claim/Complaint
i need assistance filing a complaint against your business,i need assistance filing a complaint against your business,20,Customer - Claim/Complaint,Customer - Claim/Complaint
i need assistance filing a reclamation against your company,i need assistance filing a reclamation against your company,20,Customer - Claim/Complaint,Customer - Claim/Complaint
i need assistance getting a refund,i need assistance getting a refund,1,Refunds Related Help,Refunds Related Help
i need assistance getting my invoices,i need assistance getting my invoices,24,Invoice Retrieval,Invoice Retrieval
i need assistance getting refunds,i need assistance getting refunds,1,Refunds Related Help,Refunds Related Help
i need assistance leaving a review for a service,i need assistance leaving a review for a service,23,Leaving a Review,Leaving a Review
i need assistance leaving a review for your company,i need assistance leaving a review for your company,23,Leaving a Review,Leaving a Review
i need assistance leaving a review for your services,i need assistance leaving a review for your services,23,Leaving a Review,Leaving a Review
i need assistance making a fucking consumer reclamation,i need assistance making a  consumer reclamation,20,Customer - Claim/Complaint,Customer - Claim/Complaint
i need assistance making an order,i need assistance making an order,9,Order Modifications,Order Modifications
i need assistance modifying thedata included on my profile,i need assistance modifying the data included on my profile,25,Edit Account Information,Edit Account Information
i need assistance notifying of damn registration problems,i need assistance notifying of  registration problems,19,Registration Help & Issues,Registration Help & Issues
i need assistance recovering my password,i need assistance recovering my password,16,Password Recovery,Password Recovery
i need assistance regarding the online registration,i need assistance regarding the online registration,19,Registration Help & Issues,Registration Help & Issues
i need assistance registering,i need assistance registering,19,Registration Help & Issues,Registration Help & Issues
i need assistance removing several items from an order,i need assistance removing several items from an order,6,Order Cancellation,Order Modifications
i need assistance removing something,i need assistance removing something,5,Account Termination Requests,Account Termination Requests
i need assistance reporting a payment issue,i need assistance reporting a payment issue,17,Payment Issues Assistance,Payment Issues Assistance
i need assistance reporting a registration issue,i need assistance reporting a registration issue,19,Registration Help & Issues,Registration Help & Issues
i need assistance reporting an issue with payment,i need assistance reporting an issue with payment,17,Payment Issues Assistance,Payment Issues Assistance
i need assistance reporting an issue with payments,i need assistance reporting an issue with payments,17,Payment Issues Assistance,Payment Issues Assistance
i need assistance reporting issues with payments,i need assistance reporting issues with payments,17,Payment Issues Assistance,Payment Issues Assistance
i need assistance reporting registration issues,i need assistance reporting registration issues,19,Registration Help & Issues,Registration Help & Issues
i need assistance resetting my account pin,i need assistance resetting my account pin,16,Password Recovery,Password Recovery
i need assistance seeing the fucking early exit fee,i need assistance seeing the  early exit fee,13,Cancellation Fees,Cancellation Fees
i need assistance seeing the termination penalties,i need assistance seeing the termination penalties,13,Cancellation Fees,Cancellation Fees
i need assistance solving an issue with payments,i need assistance solving an issue with payments,17,Payment Issues Assistance,Payment Issues Assistance
i need assistance solving issues with payment,i need assistance solving issues with payment,17,Payment Issues Assistance,Payment Issues Assistance
i need assistance submitting some feedback for your services,i need assistance submitting some feedback for your services,20,Customer - Claim/Complaint,Leaving a Review
i need assistance subscribing to the goddamn newsletter,i need assistance subscribing to the  newsletter,18,Newsletter Management,Newsletter Management
i need assistance subscribing to your company newsletter,i need assistance subscribing to your company newsletter,18,Newsletter Management,Newsletter Management
i need assistance switching to another user profile,i need assistance switching to another user profile,26,Changing User Profiles,Changing User Profiles
i need assistance switching user,i need assistance switching user,14,Switching Accounts,Switching Accounts
i need assistance talking to a huma agent,i need assistance talking to a human agent,12,Contact Live Agent,Contact Live Agent
i need assistance talking to an agent,i need assistance talking to an agent,12,Contact Live Agent,Contact Live Agent
i need assistance to buy a few of your item,i need assistance to buy a few of your item,21,Buying Assistance,Buying Assistance
i need assistance to buy an item,i need assistance to buy an item,21,Buying Assistance,Buying Assistance
i need assistance to buy several items,i need assistance to buy several items,21,Buying Assistance,Buying Assistance
i need assistance to buy some of your item,i need assistance to buy some of your item,21,Buying Assistance,Buying Assistance
i need assistance to cancel an order,i need assistance to cancel an order,6,Order Cancellation,Order Cancellation
i need assistance to change an order,i need assistance to change an order,9,Order Modifications,Order Modifications
i need assistance to change tomy new user profile,i need assistance to change to my new user profile,26,Changing User Profiles,Changing User Profiles
i need assistance to check how long refunds take,i need assistance to check how long refunds take,15,Refunds Related Help,Refunds Related Help
i need assistance to check the cancellation fee,i need assistance to check the cancellation fee,13,Cancellation Fees,Cancellation Fees
i need assistance to check the cancellation fees,i need assistance to check the cancellation fees,13,Cancellation Fees,Cancellation Fees
i need assistance to check the early termination charges,i need assistance to check the early termination charges,13,Cancellation Fees,Cancellation Fees
i need assistance to check the invoice from my last purchase,i need assistance to check the invoice from my last purchase,11,Invoice Retrieval,Invoice Retrieval
i need assistance to check the status of my order,i need assistance to check the status of my order,2,Order Tracking,Order Tracking
i need assistance to check what options for delivery i have,i need assistance to check what options for delivery i have,4,Checking Delivery Options,Checking Delivery Options
i need assistance to check when my item is going to arrive,i need assistance to check when my item is going to arrive,22,Delivery Time Inquiry,Delivery Time Inquiry
i need assistance to delete my account,i need assistance to delete my account,5,Account Termination Requests,Account Termination Requests
i need assistance to edit my account,i need assistance to edit my account,25,Edit Account Information,Edit Account Information
i need assistance to edit my personal information,i need assistance to edit my personal information,25,Edit Account Information,Edit Account Information
i need assistance to edit the information on my account,i need assistance to edit the information on my account,25,Edit Account Information,Edit Account Information
i need assistance to find the invoice from march,i need assistance to find the invoice from march,11,Invoice Retrieval,Invoice Retrieval
i need assistance to get a refund,i need assistance to get a refund,1,Refunds Related Help,Refunds Related Help
i need assistance to inform of a registration issue,i need assistance to inform of a registration issue,19,Registration Help & Issues,Registration Help & Issues
i need assistance to leave a review for your company,i need assistance to leave a review for your company,23,Leaving a Review,Leaving a Review
i need assistance to leave a review for your services,i need assistance to leave a review for your services,23,Leaving a Review,Leaving a Review
i need assistance to make a bloody customer claim,i need assistance to make a  customer claim,20,Customer - Claim/Complaint,Customer - Claim/Complaint
i need assistance to make an order,i need assistance to make an order,9,Order Modifications,Order Modifications
i need assistance to open a user account,i need assistance to open a user account,10,Account Creation Assistance,Account Creation Assistance
i need assistance to recover my password,i need assistance to recover my password,16,Password Recovery,Password Recovery
i need assistance to register,i need assistance to register,19,Registration Help & Issues,Registration Help & Issues
i need assistance to report a payment issue,i need assistance to report a payment issue,17,Payment Issues Assistance,Payment Issues Assistance
i need assistance to report an issue with payment,i need assistance to report an issue with payment,17,Payment Issues Assistance,Payment Issues Assistance
i need assistance to report an issue with payments,i need assistance to report an issue with payments,17,Payment Issues Assistance,Payment Issues Assistance
i need assistance to report issues with payment,i need assistance to report issues with payment,17,Payment Issues Assistance,Payment Issues Assistance
i need assistance to report payment issues,i need assistance to report payment issues,17,Payment Issues Assistance,Payment Issues Assistance
i need assistance to report registration issues,i need assistance to report registration issues,19,Registration Help & Issues,Registration Help & Issues
i need assistance to reset my uer account pin code,i need assistance to reset my user account pin code,16,Password Recovery,Password Recovery
i need assistance to retrieve my online account pwd,i need assistance to retrieve my online account password,16,Password Recovery,Password Recovery
i need assistance to see the cancellation penalties,i need assistance to see the cancellation penalties,13,Cancellation Fees,Cancellation Fees
i need assistance to solve an issue with payments,i need assistance to solve an issue with payments,17,Payment Issues Assistance,Payment Issues Assistance
i need assistance to solve issues with payment,i need assistance to solve issues with payment,17,Payment Issues Assistance,Payment Issues Assistance
i need assistance to solve issues with payments,i need assistance to solve issues with payments,17,Payment Issues Assistance,Payment Issues Assistance
i need assistance to submit some feedback for your company,i need assistance to submit some feedback for your company,20,Customer - Claim/Complaint,Leaving a Review
i need assistance to subscribe to your company newsletter,i need assistance to subscribe to your company newsletter,18,Newsletter Management,Newsletter Management
i need assistance to switch to a different user profile,i need assistance to switch to a different user profile,26,Changing User Profiles,Changing User Profiles
i need assistance to talk to a human agent,i need assistance to talk to a human agent,12,Contact Live Agent,Contact Live Agent
i need assistance to talk to an agent,i need assistance to talk to an agent,12,Contact Live Agent,Contact Live Agent
i need assistance to talk with a human agent,i need assistance to talk with a human agent,12,Contact Live Agent,Contact Live Agent
i need assistance to talk with an agent,i need assistance to talk with an agent,12,Contact Live Agent,Contact Live Agent
i need assistance to track an order,i need assistance to track an order,2,Order Tracking,Order Tracking
i need assistance to track my order,i need assistance to track my order,2,Order Tracking,Order Tracking
i need assistance to update the user details,i need assistance to update the user details,25,Edit Account Information,Edit Account Information
i need assistance to use a new usr profile,i need assistance to use a new user profile,26,Changing User Profiles,Changing User Profiles
i need assistance tracking an order,i need assistance tracking an order,2,Order Tracking,Order Tracking
i need assistance tracking my order,i need assistance tracking my order,2,Order Tracking,Order Tracking
i need assistance using another profile,i need assistance using another profile,26,Changing User Profiles,Changing User Profiles
i need assistance with adding some items,i need assistance with adding some items,9,Order Modifications,Order Modifications
i need assistance with canceling an order i made,i need assistance with cancelling an order i made,6,Order Cancellation,Order Cancellation
i need assistance with canceling the last order i have made,i need assistance with cancelling the last order i have made,6,Order Cancellation,Order Cancellation
i need assistance with canceling the order i have made,i need assistance with cancelling the order i have made,6,Order Cancellation,Order Cancellation
i need assistance with cancelling an order,i need assistance with cancelling an order,6,Order Cancellation,Order Cancellation
i need assistance with cancelling my orders,i need assistance with cancelling my orders,6,Order Cancellation,Order Cancellation
i need assistance with cancelling the order i made,i need assistance with cancelling the order i made,6,Order Cancellation,Order Cancellation
i need assistance with changing the order i have made,i need assistance with changing the order i have made,9,Order Modifications,Order Modifications
i need assistance with removing several items from an order,i need assistance with removing several items from an order,6,Order Cancellation,Order Modifications
i need assistance with removing something from an order,i need assistance with removing something from an order,6,Order Cancellation,Order Modifications
i need help adding several items,i need help adding several items,9,Order Modifications,Order Modifications
i need help buying a few of your item,i need help buying a few of your item,21,Buying Assistance,Buying Assistance
i need help buying several of your item,i need help buying several of your item,21,Buying Assistance,Buying Assistance
i need help canceling the secondary account,i need help cancelling the secondary account,5,Account Termination Requests,Account Termination Requests
i need help canceling my order,i need help cancelling my order,6,Order Cancellation,Order Cancellation
i need help canceling the last order i have made,i need help cancelling the last order i have made,6,Order Cancellation,Order Cancellation
i need help canceling the order i have made,i need help cancelling the order i have made,6,Order Cancellation,Order Cancellation
i need help cancelling an order i made,i need help cancelling an order i made,6,Order Cancellation,Order Cancellation
i need help changing my order,i need help changing my order,9,Order Modifications,Order Modifications
i need help changing to a new profile,i need help changing to a new profile,26,Changing User Profiles,Changing User Profiles
i need help chatting with a person,i need help chatting with a person,12,Contact Live Agent,Contact Live Agent
i need help checking how long refunds take,i need help checking how long refunds take,15,Refunds Related Help,Refunds Related Help
i need help checking how long the delivery takes,i need help checking how long the delivery takes,22,Delivery Time Inquiry,Delivery Time Inquiry
